species,item,ability,type1,type2,move1,move2,move3,move4,won
Simisear,Leftovers,Blaze,Fire,,Focus Blast,Substitute,Nasty Plot,Fire Blast,true
Tentacruel,Assault Vest,Clear Body,Water,Poison,Knock Off,Scald,Sludge Bomb,Rapid Spin,true
Scyther,Eviolite,Technician,Bug,Flying,Roost,Aerial Ace,Quick Attack,Knock Off,true
Emboar,Assault Vest,Reckless,Fire,Fighting,Sucker Punch,Superpower,Wild Charge,Fire Blast,true
Beartic,Life Orb,Swift Swim,Ice,,Swords Dance,Superpower,Night Slash,Icicle Crash,true
Skarmory,Leftovers,Sturdy,Steel,Flying,Roost,Spikes,Brave Bird,Whirlwind,true
Vanilluxe,Assault Vest,Weak Armor,Ice,,Hidden Power Ground,Explosion,Ice Beam,Flash Cannon,false
Liepard,Leftovers,Prankster,Dark,,Play Rough,Nasty Plot,Dark Pulse,Copycat,false
Basculin-Blue-Striped,Choice Band,Adaptability,Water,,Superpower,Crunch,Waterfall,Zen Headbutt,false
Charizard,Charizardite Y,Blaze,Fire,Flying,Focus Blast,Air Slash,Fire Blast,Dragon Pulse,false
Terrakion,Life Orb,Justified,Rock,Fighting,Close Combat,Swords Dance,Stone Edge,Earthquake,false
Krookodile,Life Orb,Intimidate,Ground,Dark,Pursuit,Stealth Rock,Superpower,Earthquake,false
Floette-Eternal,Choice Scarf,Flower Veil,Fairy,,Psychic,Moonblast,Hidden Power Fire,Light of Ruin,true
Purugly,Life Orb,Thick Fat,Normal,,Knock Off,Fake Out,Return,U-turn,true
Trevenant,Life Orb,Natural Cure,Ghost,Grass,Shadow Claw,Trick Room,Wood Hammer,Rock Slide,true
Magcargo,Air Balloon,Flame Body,Fire,Rock,Ancient Power,Hidden Power Grass,Fire Blast,Stealth Rock,true
Mismagius,Leftovers,Levitate,Ghost,,Substitute,Will-O-Wisp,Thunderbolt,Shadow Ball,true
Manectric,Manectite,Lightning Rod,Electric,,Hidden Power Grass,Thunderbolt,Volt Switch,Overheat,true
Azumarill,Choice Band,Huge Power,Water,Fairy,Superpower,Play Rough,Waterfall,Aqua Jet,false
Kangaskhan,Kangaskhanite,Scrappy,Normal,,Sucker Punch,Return,Power-Up Punch,Earthquake,false
Floatzel,Leftovers,Water Veil,Water,,Ice Punch,Aqua Jet,Substitute,Waterfall,false
Scyther,Eviolite,Technician,Bug,Flying,Brick Break,Swords Dance,Roost,Bug Bite,false
Gogoat,Leftovers,Sap Sipper,Grass,,Bulk Up,Substitute,Rock Slide,Horn Leech,false
Donphan,Leftovers,Sturdy,Ground,,Knock Off,Stealth Rock,Earthquake,Stone Edge,false
Pangoro,Choice Band,Mold Breaker,Fighting,Dark,Knock Off,Drain Punch,Ice Punch,Gunk Shot,true
Nidoqueen,Life Orb,Sheer Force,Poison,Ground,Ice Beam,Earth Power,Toxic Spikes,Fire Blast,true
Pidgeot,Pidgeotite,Big Pecks,Normal,Flying,Defog,U-turn,Hurricane,Heat Wave,true
Moltres,Leftovers,Flame Body,Fire,Flying,Roost,Will-O-Wisp,Fire Blast,Substitute,true
Meowstic-F,Life Orb,Competitive,Psychic,,Psyshock,Energy Ball,Shadow Ball,Calm Mind,true
Sandslash,Leftovers,Sand Rush,Ground,,Earthquake,Swords Dance,Knock Off,Rapid Spin,true
Armaldo,Assault Vest,Battle Armor,Rock,Bug,X-Scissor,Earthquake,Stone Edge,Rapid Spin,false
Steelix,Steelixite,Sturdy,Steel,Ground,Heavy Slam,Dragon Tail,Earthquake,Toxic,false
Pikachu,Light Ball,Lightning Rod,Electric,,Volt Switch,Grass Knot,Iron Tail,Volt Tackle,false
Palkia,Lustrous Orb,Pressure,Water,Dragon,Dragon Tail,Hydro Pump,Draco Meteor,Thunder Wave,false
Nidoqueen,Life Orb,Sheer Force,Poison,Ground,Stealth Rock,Fire Blast,Sludge Wave,Earth Power,false
Raticate,Toxic Orb,Guts,Normal,,Flame Wheel,Sucker Punch,Facade,U-turn,false
Sharpedo,Sharpedonite,Speed Boost,Water,Dark,Crunch,Zen Headbutt,Protect,Waterfall,true
Swellow,Toxic Orb,Guts,Normal,Flying,Brave Bird,Facade,Quick Attack,U-turn,true
Cinccino,Choice Band,Skill Link,Normal,,Bullet Seed,Knock Off,Rock Blast,Tail Slap,true
Luxray,Toxic Orb,Guts,Electric,,Volt Switch,Superpower,Facade,Wild Charge,true
Deoxys-Defense,Leftovers,Pressure,Psychic,,Toxic,Seismic Toss,Spikes,Recover,true
Cryogonal,Leftovers,Levitate,Ice,,Recover,Toxic,Hidden Power Ground,Ice Beam,true
Azelf,Focus Sash,Levitate,Psychic,,Nasty Plot,Taunt,Psyshock,Fire Blast,false
Pangoro,Life Orb,Iron Fist,Fighting,Dark,Superpower,Parting Shot,Knock Off,Ice Punch,false
Ninetales,Leftovers,Drought,Fire,,Substitute,Hidden Power Ice,Will-O-Wisp,Fire Blast,false
Tornadus,,Prankster,Flying,,Knock Off,Sleep Talk,Acrobatics,Rest,false
Mewtwo,Mewtwonite X,Unnerve,Psychic,,Stone Edge,Drain Punch,Bulk Up,Zen Headbutt,false
Ariados,Black Sludge,Insomnia,Bug,Poison,Megahorn,Sucker Punch,Toxic Spikes,Poison Jab,false
Meowstic-F,Focus Sash,Competitive,Psychic,,Calm Mind,Psyshock,Shadow Ball,Thunderbolt,true
Altaria,Assault Vest,Cloud Nine,Dragon,Flying,Outrage,Draco Meteor,Earthquake,Fire Blast,true
Serperior,Life Orb,Contrary,Grass,,Hidden Power Fire,Dragon Pulse,Leaf Storm,Glare,true
Celebi,Leftovers,Natural Cure,Psychic,Grass,Thunder Wave,Hidden Power Fire,Leaf Storm,Earth Power,true
Glalie,Glalitite,Inner Focus,Ice,,Explosion,Return,Ice Shard,Spikes,true
Tornadus-Therian,Assault Vest,Regenerator,Flying,,Heat Wave,U-turn,Knock Off,Hurricane,true
Electivire,Expert Belt,Motor Drive,Electric,,Ice Punch,Flamethrower,Volt Switch,Wild Charge,false
Aggron,Aggronite,Sturdy,Steel,Rock,Roar,Toxic,Heavy Slam,Earthquake,false
Genesect,Leftovers,Download,Bug,Steel,U-turn,Shift Gear,Thunderbolt,Iron Head,false
Crustle,Leftovers,Sturdy,Bug,Rock,Stone Edge,X-Scissor,Spikes,Stealth Rock,false
Qwilfish,Black Sludge,Intimidate,Water,Poison,Thunder Wave,Destiny Bond,Spikes,Waterfall,false
Crobat,Black Sludge,Infiltrator,Poison,Flying,Roost,Toxic,Taunt,Brave Bird,false
Altaria,Altarianite,Cloud Nine,Dragon,Flying,Fire Blast,Earthquake,Roost,Hyper Voice,true
Kingdra,Life Orb,Swift Swim,Water,Dragon,Dragon Dance,Rain Dance,Outrage,Waterfall,true
Lugia,Leftovers,Multiscale,Psychic,Flying,Whirlwind,Earthquake,Aeroblast,Roost,true
Blissey,Leftovers,Natural Cure,Normal,,Toxic,Soft-Boiled,Seismic Toss,Flamethrower,true
Dodrio,Life Orb,Tangled Feet,Normal,Flying,Brave Bird,Double-Edge,Knock Off,Roost,true
Bronzong,Life Orb,Levitate,Steel,Psychic,Gyro Ball,Trick Room,Earthquake,Explosion,true
Florges,Leftovers,Symbiosis,Fairy,,Toxic,Aromatherapy,Wish,Moonblast,false
Conkeldurr,Life Orb,Iron Fist,Fighting,,Knock Off,Ice Punch,Drain Punch,Bulk Up,false
Volbeat,Leftovers,Prankster,Bug,,Roost,Tailwind,U-turn,Thunder Wave,false
Sharpedo,Life Orb,Speed Boost,Water,Dark,Ice Beam,Crunch,Protect,Waterfall,false
Torkoal,White Herb,White Smoke,Fire,,Shell Smash,Fire Blast,Yawn,Earth Power,false
Gardevoir,Gardevoirite,Trace,Psychic,Fairy,Calm Mind,Hyper Voice,Focus Blast,Psyshock,false
Durant,Focus Sash,Hustle,Bug,Steel,Iron Head,Hone Claws,Stone Edge,Superpower,true
Seismitoad,Life Orb,Swift Swim,Water,Ground,Scald,Earthquake,Stealth Rock,Rain Dance,true
Glaceon,Leftovers,Ice Body,Ice,,Shadow Ball,Toxic,Heal Bell,Ice Beam,true
Deoxys-Attack,Life Orb,Pressure,Psychic,,Knock Off,Fire Punch,Ice Beam,Psycho Boost,true
Malamar,Leftovers,Contrary,Dark,Psychic,Knock Off,Psycho Cut,Substitute,Superpower,true
Sylveon,Leftovers,Pixilate,Fairy,,Calm Mind,Wish,Psyshock,Hyper Voice,true
Granbull,Focus Sash,Intimidate,Fairy,,Heal Bell,Crunch,Earthquake,Play Rough,false
Ho-Oh,Leftovers,Regenerator,Fire,Flying,Toxic,Brave Bird,Roost,Sacred Fire,false
Wormadam-Sandy,Leftovers,Overcoat,Bug,Ground,Protect,Stealth Rock,Earthquake,Toxic,false
Venomoth,Black Sludge,Tinted Lens,Bug,Poison,Substitute,Sludge Bomb,Bug Buzz,Sleep Powder,false
Glalie,Glalitite,Inner Focus,Ice,,Spikes,Return,Freeze-Dry,Earthquake,false
Golem,Leftovers,Sturdy,Rock,Ground,Sucker Punch,Rock Blast,Earthquake,Toxic,false
Blastoise,Blastoisinite,Rain Dish,Water,,Aura Sphere,Rapid Spin,Ice Beam,Scald,true
Thundurus,Life Orb,Prankster,Electric,Flying,Hidden Power Flying,Nasty Plot,Focus Blast,Thunderbolt,true
Politoed,Chesto Berry,Drizzle,Water,,Rest,Encore,Scald,Toxic,true
Virizion,Leftovers,Justified,Grass,Fighting,Swords Dance,Close Combat,Leaf Blade,Zen Headbutt,true
Giratina-Origin,Griseous Orb,Levitate,Ghost,Dragon,Dragon Tail,Will-O-Wisp,Shadow Ball,Draco Meteor,true
Ludicolo,Life Orb,Swift Swim,Water,Grass,Scald,Rain Dance,Giga Drain,Focus Blast,true
Crustle,White Herb,Sturdy,Bug,Rock,Shell Smash,Stone Edge,Earthquake,X-Scissor,false
Moltres,Life Orb,Flame Body,Fire,Flying,Roost,Hidden Power Grass,Fire Blast,Hurricane,false
Sylveon,Leftovers,Pixilate,Fairy,,Wish,Calm Mind,Hyper Voice,Hidden Power Fire,false
Uxie,Leftovers,Levitate,Psychic,,Psychic,Yawn,Stealth Rock,U-turn,false
Mightyena,Life Orb,Moxie,Dark,,Sucker Punch,Iron Tail,Play Rough,Crunch,false
Starmie,Life Orb,Analytic,Water,Psychic,Recover,Thunderbolt,Psyshock,Hydro Pump,false
Shaymin,Leftovers,Natural Cure,Grass,,Seed Flare,Psychic,Leech Seed,Rest,true
Glaceon,Leftovers,Snow Cloak,Ice,,Toxic,Hidden Power Ground,Wish,Ice Beam,true
Seismitoad,Life Orb,Swift Swim,Water,Ground,Hydro Pump,Rain Dance,Sludge Wave,Earthquake,true
Lumineon,Leftovers,Storm Drain,Water,,Scald,Defog,U-turn,Toxic,true
Klinklang,Life Orb,Clear Body,Steel,,Shift Gear,Wild Charge,Return,Gear Grind,true
Sableye,Sablenite,Prankster,Dark,Ghost,Recover,Calm Mind,Shadow Ball,Dark Pulse,true
Mew,Leftovers,Synchronize,Psychic,,Nasty Plot,Earth Power,Psyshock,Roost,false
Electivire,Expert Belt,Motor Drive,Electric,,Flamethrower,Wild Charge,Cross Chop,Earthquake,false
Charizard,Leftovers,Blaze,Fire,Flying,Will-O-Wisp,Air Slash,Flare Blitz,Roost,false
Mawile,Life Orb,Sheer Force,Steel,Fairy,Iron Head,Stealth Rock,Sucker Punch,Play Rough,false
Banette,Banettite,Cursed Body,Ghost,,Destiny Bond,Sucker Punch,Taunt,Shadow Claw,false
Phione,Life Orb,Hydration,Water,,Heal Bell,Knock Off,Scald,Ice Beam,false
Poliwrath,Life Orb,Swift Swim,Water,Fighting,Rain Dance,Scald,Ice Punch,Focus Blast,true
Clefable,Life Orb,Magic Guard,Fairy,,Calm Mind,Fire Blast,Soft-Boiled,Moonblast,true
Drifblim,Red Card,Unburden,Ghost,Flying,Will-O-Wisp,Acrobatics,Hex,Destiny Bond,true
Excadrill,Life Orb,Mold Breaker,Ground,Steel,Rock Slide,Iron Head,Swords Dance,Earthquake,true
Emboar,Assault Vest,Reckless,Fire,Fighting,Grass Knot,Flare Blitz,Superpower,Wild Charge,true
Alakazam,Alakazite,Magic Guard,Psychic,,Calm Mind,Psyshock,Shadow Ball,Encore,true
Aegislash,Life Orb,Stance Change,Steel,Ghost,King's Shield,Hidden Power Ice,Shadow Ball,Flash Cannon,false
Venomoth,Black Sludge,Tinted Lens,Bug,Poison,Sludge Bomb,Quiver Dance,Substitute,Bug Buzz,false
Carbink,Custap Berry,Sturdy,Rock,Fairy,Explosion,Moonblast,Light Screen,Stealth Rock,false
Ampharos,Ampharosite,Static,Electric,,Volt Switch,Thunderbolt,Dragon Pulse,Heal Bell,false
Zygarde,Lum Berry,Aura Break,Dragon,Ground,Stone Edge,Outrage,Dragon Dance,Earthquake,false
Typhlosion,Choice Scarf,Flash Fire,Fire,,Extrasensory,Eruption,Fire Blast,Focus Blast,false
Togekiss,Leftovers,Serene Grace,Fairy,Flying,Roost,Air Slash,Thunder Wave,Heal Bell,true
Goodra,Assault Vest,Sap Sipper,Dragon,,Draco Meteor,Thunderbolt,Dragon Tail,Fire Blast,true
Sableye,Sablenite,Prankster,Dark,Ghost,Calm Mind,Recover,Shadow Ball,Dark Pulse,true
Deoxys-Speed,Leftovers,Pressure,Psychic,,Taunt,Superpower,Spikes,Psycho Boost,true
Rhyperior,Weakness Policy,Solid Rock,Ground,Rock,Rock Polish,Stone Edge,Earthquake,Megahorn,true
Emolga,Leftovers,Motor Drive,Electric,Flying,Roost,Knock Off,Encore,Thunderbolt,true
Genesect,Focus Sash,Download,Bug,Steel,Shift Gear,Flamethrower,Extreme Speed,Iron Head,false
Exeggutor,Sitrus Berry,Harvest,Grass,Psychic,Giga Drain,Leech Seed,Psychic,Substitute,false
Flareon,Toxic Orb,Guts,Fire,,Facade,Flame Charge,Flare Blitz,Superpower,false
Rotom-Fan,Leftovers,Levitate,Electric,Flying,Air Slash,Pain Split,Thunderbolt,Volt Switch,false
Bellossom,Life Orb,Chlorophyll,Grass,,Hidden Power Fire,Giga Drain,Sunny Day,Synthesis,false
Kingdra,Life Orb,Swift Swim,Water,Dragon,Dragon Dance,Outrage,Rain Dance,Waterfall,false
Clawitzer,Choice Specs,Mega Launcher,Water,,Dark Pulse,Ice Beam,Water Pulse,Aura Sphere,true
Salamence,Salamencite,Intimidate,Dragon,Flying,Dragon Dance,Roost,Double-Edge,Earthquake,true
Mesprit,Choice Specs,Levitate,Psychic,,Ice Beam,Psychic,Hidden Power Fire,U-turn,true
Umbreon,Leftovers,Synchronize,Dark,,Toxic,Wish,Heal Bell,Foul Play,true
Reshiram,Leftovers,Turboblaze,Dragon,Fire,Draco Meteor,Stone Edge,Blue Flare,Roost,true
Masquerain,Leftovers,Intimidate,Bug,Flying,Sticky Web,Quiver Dance,Air Slash,Hydro Pump,true
Chansey,Eviolite,Natural Cure,Normal,,Seismic Toss,Toxic,Soft-Boiled,Wish,false
Dodrio,Life Orb,Tangled Feet,Normal,Flying,Roost,Quick Attack,Return,Brave Bird,false
Jynx,Leftovers,Dry Skin,Ice,Psychic,Psyshock,Nasty Plot,Substitute,Ice Beam,false
Glalie,Glalitite,Inner Focus,Ice,,Ice Shard,Explosion,Spikes,Earthquake,false
Groudon,Leftovers,Drought,Ground,,Toxic,Lava Plume,Stone Edge,Earthquake,false
Seaking,Expert Belt,Lightning Rod,Water,,Ice Beam,Waterfall,Drill Run,Megahorn,false
Dialga,Leftovers,Pressure,Steel,Dragon,Roar,Draco Meteor,Thunderbolt,Flash Cannon,true
Venomoth,Black Sludge,Tinted Lens,Bug,Poison,Quiver Dance,Sleep Powder,Sludge Bomb,Bug Buzz,true
Blastoise,Leftovers,Torrent,Water,,Toxic,Dragon Tail,Scald,Rapid Spin,true
Wobbuffet,Custap Berry,Shadow Tag,Psychic,,Mirror Coat,Counter,Safeguard,Destiny Bond,true
Gliscor,Toxic Orb,Poison Heal,Ground,Flying,Earthquake,Toxic,Protect,Roost,true
Aggron,Aggronite,Sturdy,Steel,Rock,Toxic,Earthquake,Stealth Rock,Heavy Slam,true
Rotom-Heat,Leftovers,Levitate,Electric,Fire,Overheat,Pain Split,Hidden Power Ice,Volt Switch,false
Barbaracle,White Herb,Tough Claws,Rock,Water,Stone Edge,Shell Smash,Razor Shell,Cross Chop,false
Aromatisse,Leftovers,Aroma Veil,Fairy,,Moonblast,Light Screen,Protect,Aromatherapy,false
Beautifly,Life Orb,Swarm,Bug,Flying,Bug Buzz,Hidden Power Fighting,Energy Ball,Quiver Dance,false
Politoed,Chesto Berry,Drizzle,Water,,Rest,Hypnosis,Scald,Encore,false
Hoopa-Unbound,Leftovers,Magician,Psychic,Dark,Substitute,Psychic,Gunk Shot,Hyperspace Fury,false
Dugtrio,Focus Sash,Arena Trap,Ground,,Stone Edge,Substitute,Reversal,Earthquake,true
Thundurus,Leftovers,Prankster,Electric,Flying,Hidden Power Flying,Knock Off,Substitute,Thunderbolt,true
Golurk,Life Orb,No Guard,Ground,Ghost,Shadow Punch,Rock Polish,Earthquake,Dynamic Punch,true
Persian,Life Orb,Technician,Normal,,Taunt,Fake Out,Return,Knock Off,true
Butterfree,Life Orb,Tinted Lens,Bug,Flying,Psychic,Bug Buzz,Energy Ball,Quiver Dance,true
Altaria,Altarianite,Cloud Nine,Dragon,Flying,Return,Earthquake,Fire Blast,Heal Bell,true
Whiscash,Focus Sash,Oblivious,Water,Ground,Dragon Dance,Earthquake,Zen Headbutt,Waterfall,false
Stoutland,Choice Scarf,Intimidate,Normal,,Superpower,Wild Charge,Crunch,Return,false
Scizor,Scizorite,Light Metal,Bug,Steel,Swords Dance,Bug Bite,Bullet Punch,Roost,false
Moltres,Leftovers,Flame Body,Fire,Flying,Roost,Toxic,Hurricane,Fire Blast,false
Landorus-Therian,Leftovers,Intimidate,Ground,Flying,Swords Dance,Earthquake,Stone Edge,Rock Polish,false
Emboar,Choice Scarf,Reckless,Fire,Fighting,Flare Blitz,Wild Charge,Superpower,Head Smash,false
Dragalge,Black Sludge,Adaptability,Poison,Dragon,Toxic Spikes,Focus Blast,Sludge Wave,Dragon Pulse,true
Accelgor,Life Orb,Sticky Hold,Bug,,Energy Ball,Spikes,Hidden Power Rock,Bug Buzz,true
Tornadus,,Prankster,Flying,,Sleep Talk,Rest,Knock Off,Acrobatics,true
Omastar,Leftovers,Shell Armor,Rock,Water,Stealth Rock,Hydro Pump,Ice Beam,Spikes,true
Ho-Oh,Leftovers,Regenerator,Fire,Flying,Substitute,Sacred Fire,Roost,Brave Bird,true
Simisear,Leftovers,Blaze,Fire,,Hidden Power Rock,Focus Blast,Substitute,Fire Blast,true
Cresselia,Leftovers,Levitate,Psychic,,Substitute,Moonlight,Psyshock,Moonblast,false
Weezing,Black Sludge,Levitate,Poison,,Pain Split,Protect,Sludge Bomb,Fire Blast,false
Sigilyph,Toxic Orb,Magic Guard,Psychic,Flying,Psycho Shift,Cosmic Power,Roost,Stored Power,false
Zoroark,Life Orb,Illusion,Dark,,Nasty Plot,Sludge Bomb,Focus Blast,Dark Pulse,false
Glalie,Glalitite,Inner Focus,Ice,,Spikes,Earthquake,Freeze-Dry,Return,false
Bibarel,Leftovers,Simple,Normal,Water,Return,Curse,Quick Attack,Waterfall,false
Linoone,Sitrus Berry,Quick Feet,Normal,,Extreme Speed,Belly Drum,Seed Bomb,Shadow Claw,true
Kingler,Life Orb,Sheer Force,Water,,Swords Dance,Crabhammer,Superpower,Rock Slide,true
Abomasnow,Assault Vest,Snow Warning,Grass,Ice,Ice Shard,Blizzard,Giga Drain,Earthquake,true
Latias,Latiasite,Levitate,Dragon,Psychic,Calm Mind,Hidden Power Fire,Psyshock,Draco Meteor,true
Yveltal,Leftovers,Dark Aura,Dark,Flying,Sucker Punch,Toxic,Foul Play,Oblivion Wing,true
Cobalion,Leftovers,Justified,Steel,Fighting,Substitute,Iron Head,Swords Dance,Close Combat,true
Meowstic,Focus Sash,Prankster,Psychic,,Yawn,Psychic,Heal Bell,Thunder Wave,false
Drifblim,Leftovers,Aftermath,Ghost,Flying,Will-O-Wisp,Shadow Ball,Substitute,Destiny Bond,false
Regirock,Chesto Berry,Sturdy,Rock,,Curse,Stone Edge,Rest,Drain Punch,false
Samurott,Life Orb,Torrent,Water,,Swords Dance,Megahorn,Aqua Jet,Waterfall,false
Houndoom,Life Orb,Flash Fire,Dark,Fire,Nasty Plot,Fire Blast,Sucker Punch,Hidden Power Grass,false
Aerodactyl,Aerodactylite,Unnerve,Rock,Flying,Aerial Ace,Roost,Hone Claws,Stone Edge,false
Raikou,Focus Sash,Volt Absorb,Electric,,Calm Mind,Thunderbolt,Extrasensory,Aura Sphere,true
Exeggutor,Sitrus Berry,Harvest,Grass,Psychic,Sleep Powder,Psychic,Leech Seed,Giga Drain,true
Leavanny,Leftovers,Swarm,Bug,Grass,Swords Dance,Sticky Web,Leaf Blade,X-Scissor,true
Chansey,Eviolite,Natural Cure,Normal,,Soft-Boiled,Seismic Toss,Stealth Rock,Heal Bell,true
Avalugg,Leftovers,Sturdy,Ice,,Earthquake,Rapid Spin,Toxic,Avalanche,true
Chandelure,Choice Scarf,Flash Fire,Ghost,Fire,Shadow Ball,Hidden Power Ground,Energy Ball,Fire Blast,true
Slowbro,Slowbronite,Regenerator,Water,Psychic,Slack Off,Scald,Calm Mind,Ice Beam,false
Azelf,Life Orb,Levitate,Psychic,,Stealth Rock,Fire Blast,Knock Off,Psyshock,false
Qwilfish,Black Sludge,Intimidate,Water,Poison,Waterfall,Destiny Bond,Taunt,Pain Split,false
Yveltal,Leftovers,Dark Aura,Dark,Flying,Dark Pulse,U-turn,Foul Play,Taunt,false
Furfrou,Leftovers,Fur Coat,Normal,,Sucker Punch,Return,U-turn,Toxic,false
Regirock,Chesto Berry,Sturdy,Rock,,Rest,Toxic,Stone Edge,Drain Punch,false
Aerodactyl,Life Orb,Rock Head,Rock,Flying,Double-Edge,Earthquake,Stealth Rock,Stone Edge,true
Slaking,Choice Scarf,Truant,Normal,,Retaliate,Fire Punch,Giga Impact,Pursuit,true
Magmortar,Assault Vest,Vital Spirit,Fire,,Focus Blast,Thunderbolt,Earthquake,Fire Blast,true
Torterra,Leftovers,Overgrow,Grass,Ground,Wood Hammer,Earthquake,Stone Edge,Synthesis,true
Sableye,Sablenite,Prankster,Dark,Ghost,Calm Mind,Recover,Shadow Ball,Dark Pulse,true
Venomoth,Black Sludge,Tinted Lens,Bug,Poison,Bug Buzz,Quiver Dance,Substitute,Sludge Bomb,true
Leafeon,Focus Sash,Chlorophyll,Grass,,Leaf Blade,X-Scissor,Knock Off,Swords Dance,false
Scolipede,Life Orb,Speed Boost,Bug,Poison,Swords Dance,Megahorn,Poison Jab,Rock Slide,false
Genesect,Douse Drive,Download,Bug,Steel,Thunderbolt,U-turn,Techno Blast,Iron Head,false
Charizard,Charizardite Y,Blaze,Fire,Flying,Air Slash,Solar Beam,Fire Blast,Roost,false
Unfezant,Scope Lens,Super Luck,Normal,Flying,Pluck,Roost,Tailwind,Return,false
Skuntank,Life Orb,Aftermath,Poison,Dark,Sucker Punch,Crunch,Defog,Poison Jab,false
Shuckle,Mental Herb,Sturdy,Bug,Rock,Toxic,Sticky Web,Knock Off,Encore,true
Chimecho,Leftovers,Levitate,Psychic,,Healing Wish,Recover,Psychic,Shadow Ball,true
Staraptor,Choice Scarf,Reckless,Normal,Flying,Brave Bird,Close Combat,U-turn,Double-Edge,true
Scizor,Scizorite,Light Metal,Bug,Steel,Bullet Punch,Swords Dance,Bug Bite,Knock Off,true
Golem,Custap Berry,Sturdy,Rock,Ground,Explosion,Earthquake,Toxic,Rock Blast,true
Tornadus,,Prankster,Flying,,Acrobatics,Superpower,Knock Off,Bulk Up,true
Throh,Toxic Orb,Guts,Fighting,,Storm Throw,Ice Punch,Bulk Up,Knock Off,false
Tyranitar,Choice Scarf,Sand Stream,Rock,Dark,Earthquake,Stone Edge,Crunch,Pursuit,false
Wigglytuff,Leftovers,Competitive,Normal,Fairy,Heal Bell,Stealth Rock,Dazzling Gleam,Fire Blast,false
Blaziken,Blazikenite,Speed Boost,Fire,Fighting,High Jump Kick,Swords Dance,Stone Edge,Flare Blitz,false
Lumineon,Leftovers,Storm Drain,Water,,Defog,Ice Beam,U-turn,Scald,false
Tentacruel,Black Sludge,Clear Body,Water,Poison,Acid Spray,Knock Off,Scald,Toxic Spikes,false
Froslass,Focus Sash,Cursed Body,Ice,Ghost,Spikes,Shadow Ball,Destiny Bond,Ice Beam,true
Lunatone,Life Orb,Levitate,Rock,Psychic,Psychic,Ancient Power,Rock Polish,Earth Power,true
Ursaring,Toxic Orb,Guts,Normal,,Protect,Facade,Crunch,Close Combat,true
Banette,Banettite,Cursed Body,Ghost,,Will-O-Wisp,Knock Off,Destiny Bond,Shadow Claw,true
Meloetta,Leftovers,Serene Grace,Normal,Psychic,Shadow Ball,Calm Mind,Psyshock,Hyper Voice,true
Hawlucha,Sitrus Berry,Unburden,Fighting,Flying,Acrobatics,High Jump Kick,Swords Dance,Substitute,true
Lumineon,Focus Sash,Storm Drain,Water,,Toxic,U-turn,Ice Beam,Scald,false
Jolteon,Choice Specs,Volt Absorb,Electric,,Volt Switch,Signal Beam,Thunderbolt,Hidden Power Ice,false
Charizard,Charizardite Y,Blaze,Fire,Flying,Fire Blast,Focus Blast,Roost,Air Slash,false
Typhlosion,Choice Specs,Flash Fire,Fire,,Fire Blast,Extrasensory,Eruption,Focus Blast,false
Scolipede,Black Sludge,Speed Boost,Bug,Poison,Poison Jab,Toxic Spikes,Spikes,Megahorn,false
Carbink,Light Clay,Sturdy,Rock,Fairy,Stealth Rock,Reflect,Power Gem,Light Screen,false
Shuckle,Leftovers,Sturdy,Bug,Rock,Toxic,Knock Off,Stealth Rock,Encore,true
Jynx,Life Orb,Dry Skin,Ice,Psychic,Ice Beam,Nasty Plot,Psyshock,Focus Blast,true
Masquerain,Life Orb,Intimidate,Bug,Flying,Sticky Web,Bug Buzz,Hydro Pump,Air Slash,true
Rotom,Life Orb,Levitate,Electric,Ghost,Pain Split,Shadow Ball,Volt Switch,Thunderbolt,true
Amoonguss,Black Sludge,Regenerator,Grass,Poison,Spore,Hidden Power Fire,Giga Drain,Sludge Bomb,true
Tentacruel,Assault Vest,Clear Body,Water,Poison,Rapid Spin,Sludge Bomb,Scald,Knock Off,true
Tyrantrum,Life Orb,Rock Head,Rock,Dragon,Dragon Dance,Earthquake,Head Smash,Dragon Claw,false
Klinklang,Leftovers,Clear Body,Steel,,Shift Gear,Return,Substitute,Gear Grind,false
Hawlucha,Sitrus Berry,Unburden,Fighting,Flying,Roost,Acrobatics,Substitute,High Jump Kick,false
Cinccino,Choice Band,Skill Link,Normal,,Bullet Seed,Rock Blast,Knock Off,Tail Slap,false
Milotic,Leftovers,Competitive,Water,,Scald,Ice Beam,Dragon Tail,Toxic,false
Chatot,Choice Specs,Big Pecks,Normal,Flying,Hidden Power Ground,Chatter,Heat Wave,Boomburst,false
Mismagius,Focus Sash,Levitate,Ghost,,Shadow Ball,Taunt,Nasty Plot,Thunderbolt,true
Spinda,Chesto Berry,Contrary,Normal,,Superpower,Ice Punch,Return,Rest,true
Salamence,Salamencite,Intimidate,Dragon,Flying,Return,Dragon Dance,Earthquake,Draco Meteor,true
Mamoswine,Choice Band,Thick Fat,Ice,Ground,Superpower,Icicle Crash,Earthquake,Ice Shard,true
Grumpig,Leftovers,Thick Fat,Psychic,,Focus Blast,Heal Bell,Toxic,Psychic,true
Jolteon,Choice Specs,Volt Absorb,Electric,,Shadow Ball,Signal Beam,Hidden Power Ice,Thunderbolt,true
Tornadus,,Prankster,Flying,,Rest,Sleep Talk,Bulk Up,Acrobatics,false
Furret,Choice Band,Frisk,Normal,,Fire Punch,Knock Off,U-turn,Double-Edge,false
