species,item,ability,type1,type2,move1,move2,move3,move4,won,strategy
Charizard,,Blaze,Fire,Flying,Flare Blitz,Swords Dance,Earthquake,Acrobatics,true,best
Carracosta,Assault Vest,Sturdy,Water,Rock,Earthquake,Aqua Jet,Hydro Pump,Stone Edge,true,best
Golem,Leftovers,Sturdy,Rock,Ground,Rock Blast,Toxic,Stealth Rock,Earthquake,true,best
Slowking,Leftovers,Regenerator,Water,Psychic,Toxic,Psyshock,Slack Off,Scald,true,best
Blaziken,Blazikenite,Speed Boost,Fire,Fighting,High Jump Kick,Flare Blitz,Knock Off,Protect,true,best
Floette-Eternal,Choice Scarf,Flower Veil,Fairy,,Hidden Power Ground,Moonblast,Light of Ruin,Psychic,true,best
Kyurem-Black,Leftovers,Teravolt,Dragon,Ice,Ice Beam,Fusion Bolt,Substitute,Dragon Claw,false,random
Sandslash,Leftovers,Sand Rush,Ground,,Swords Dance,Knock Off,Earthquake,Rapid Spin,false,random
Deoxys-Attack,Life Orb,Pressure,Psychic,,Stealth Rock,Ice Beam,Knock Off,Psycho Boost,false,random
Walrein,Leftovers,Thick Fat,Ice,Water,Ice Beam,Protect,Roar,Surf,false,random
Hitmonlee,Choice Scarf,Reckless,Fighting,,Knock Off,Poison Jab,Stone Edge,High Jump Kick,false,random
Zebstrika,Expert Belt,Lightning Rod,Electric,,Hidden Power Grass,Wild Charge,Volt Switch,Overheat,false,random
Seviper,Life Orb,Infiltrator,Poison,,Earthquake,Sucker Punch,Flamethrower,Poison Jab,true,best
Porygon2,Eviolite,Trace,Normal,,Discharge,Ice Beam,Recover,Tri Attack,true,best
Latios,Latiosite,Levitate,Dragon,Psychic,Hidden Power Fire,Defog,Roost,Draco Meteor,true,best
Bisharp,Life Orb,Defiant,Dark,Steel,Swords Dance,Sucker Punch,Knock Off,Iron Head,true,best
Farfetch’d,Stick,Defiant,Normal,Flying,Return,Swords Dance,Roost,Brave Bird,true,best
Terrakion,Leftovers,Justified,Rock,Fighting,Close Combat,Stone Edge,Substitute,Earthquake,true,best
Shiftry,Focus Sash,Early Bird,Grass,Dark,Sucker Punch,Knock Off,Swords Dance,Leaf Blade,false,random
Latios,Life Orb,Levitate,Dragon,Psychic,Psyshock,Roost,Hidden Power Fire,Draco Meteor,false,random
Mienshao,Life Orb,Regenerator,Fighting,,Poison Jab,High Jump Kick,Knock Off,Fake Out,false,random
Venomoth,Black Sludge,Tinted Lens,Bug,Poison,Bug Buzz,Quiver Dance,Substitute,Sludge Bomb,false,random
Altaria,Leftovers,Natural Cure,Dragon,Flying,Roost,Toxic,Fire Blast,Outrage,false,random
Heracross,Heracronite,Moxie,Bug,Fighting,Pin Missile,Swords Dance,Rock Blast,Close Combat,false,random
Porygon2,Eviolite,Trace,Normal,,Tri Attack,Recover,Discharge,Toxic,true,best
Avalugg,Leftovers,Sturdy,Ice,,Toxic,Recover,Rapid Spin,Avalanche,true,best
Lumineon,Leftovers,Storm Drain,Water,,Ice Beam,Toxic,Scald,Defog,true,best
Heracross,Heracronite,Moxie,Bug,Fighting,Pin Missile,Rock Blast,Bullet Seed,Close Combat,true,best
Mamoswine,Choice Band,Thick Fat,Ice,Ground,Superpower,Earthquake,Ice Shard,Icicle Crash,true,best
Sawk,Leftovers,Sturdy,Fighting,,Close Combat,Bulk Up,Ice Punch,Earthquake,true,best
Tornadus-Therian,Life Orb,Regenerator,Flying,,Hurricane,Superpower,Knock Off,Taunt,false,random
Carbink,Custap Berry,Sturdy,Rock,Fairy,Light Screen,Explosion,Power Gem,Moonblast,false,random
Hitmontop,Life Orb,Intimidate,Fighting,,Stone Edge,Close Combat,Sucker Punch,Toxic,false,random
Cradily,Leftovers,Storm Drain,Rock,Grass,Rock Slide,Seed Bomb,Curse,Recover,false,random
Ninjask,Choice Band,Infiltrator,Bug,Flying,Night Slash,U-turn,Aerial Ace,X-Scissor,false,random
Deoxys-Speed,Life Orb,Pressure,Psychic,,Superpower,Stealth Rock,Psycho Boost,Knock Off,false,random
Raticate,Toxic Orb,Guts,Normal,,Swords Dance,Flame Wheel,Facade,Sucker Punch,true,best
Pelipper,Leftovers,Rain Dish,Water,Flying,U-turn,Scald,Defog,Roost,true,best
Maractus,Leftovers,Water Absorb,Grass,,Leech Seed,Spiky Shield,Sucker Punch,Giga Drain,true,best
Skuntank,Life Orb,Aftermath,Poison,Dark,Taunt,Poison Jab,Sucker Punch,Crunch,true,best
Malamar,Leftovers,Contrary,Dark,Psychic,Substitute,Superpower,Knock Off,Psycho Cut,true,best
Mawile,Mawilite,Intimidate,Steel,Fairy,Iron Head,Swords Dance,Knock Off,Play Rough,true,best
Articuno,Leftovers,Pressure,Ice,Flying,Roost,Ice Beam,Hurricane,Toxic,false,random
Slowbro,Leftovers,Regenerator,Water,Psychic,Slack Off,Scald,Fire Blast,Psyshock,false,random
Throh,Leftovers,Guts,Fighting,,Sleep Talk,Rest,Knock Off,Circle Throw,false,random
Camerupt,Cameruptite,Solid Rock,Fire,Ground,Toxic,Fire Blast,Earth Power,Ancient Power,false,random
Whimsicott,Leftovers,Prankster,Grass,Fairy,Moonblast,Tailwind,Toxic,Leech Seed,false,random
Jumpluff,,Infiltrator,Grass,Flying,Swords Dance,Acrobatics,Seed Bomb,Encore,false,random
Beheeyem,Focus Sash,Analytic,Psychic,,Hidden Power Fighting,Psychic,Trick Room,Signal Beam,true,best
Conkeldurr,Life Orb,Iron Fist,Fighting,,Drain Punch,Bulk Up,Knock Off,Ice Punch,true,best
Yanmega,Life Orb,Speed Boost,Bug,Flying,Air Slash,Bug Buzz,Protect,Giga Drain,true,best
Bisharp,Life Orb,Defiant,Dark,Steel,Low Kick,Swords Dance,Iron Head,Knock Off,true,best
Kyurem-Black,Leftovers,Teravolt,Dragon,Ice,Outrage,Roost,Fusion Bolt,Ice Beam,true,best
Luvdisc,Leftovers,Swift Swim,Water,,Ice Beam,Protect,Toxic,Scald,true,best
Zoroark,Focus Sash,Illusion,Dark,,Focus Blast,Nasty Plot,Dark Pulse,Sludge Bomb,false,random
Exploud,Choice Specs,Scrappy,Normal,,Fire Blast,Ice Beam,Boomburst,Surf,false,random
Trevenant,Choice Band,Natural Cure,Ghost,Grass,Wood Hammer,Earthquake,Horn Leech,Shadow Claw,false,random
Darmanitan,Life Orb,Sheer Force,Fire,,Earthquake,Rock Slide,U-turn,Flare Blitz,false,random
Rotom-Heat,Leftovers,Levitate,Electric,Fire,Thunderbolt,Will-O-Wisp,Volt Switch,Overheat,false,random
Deoxys-Speed,Life Orb,Pressure,Psychic,,Knock Off,Superpower,Taunt,Psycho Boost,false,random
Xerneas,Power Herb,Fairy Aura,Fairy,,Geomancy,Psyshock,Thunderbolt,Moonblast,true,best
Garchomp,Garchompite,Rough Skin,Dragon,Ground,Earthquake,Fire Blast,Stone Edge,Outrage,true,best
Alomomola,Leftovers,Regenerator,Water,,Wish,Knock Off,Toxic,Scald,true,best
Ninjask,Life Orb,Speed Boost,Bug,Flying,X-Scissor,Aerial Ace,Swords Dance,Night Slash,true,best
Skarmory,Leftovers,Sturdy,Steel,Flying,Brave Bird,Defog,Roost,Whirlwind,true,best
Chesnaught,Leftovers,Bulletproof,Grass,Fighting,Wood Hammer,Synthesis,Spikes,Spiky Shield,true,best
Sableye,Sablenite,Prankster,Dark,Ghost,Calm Mind,Shadow Ball,Recover,Dark Pulse,false,random
Darmanitan,Life Orb,Sheer Force,Fire,,U-turn,Earthquake,Rock Slide,Flare Blitz,false,random
Sandslash,Leftovers,Sand Rush,Ground,,Stealth Rock,Earthquake,Rapid Spin,Knock Off,false,random
Gourgeist-Large,Leftovers,Frisk,Ghost,Grass,Leech Seed,Shadow Sneak,Seed Bomb,Substitute,false,random
Greninja,Leftovers,Protean,Water,Dark,Ice Beam,U-turn,Spikes,Taunt,false,random
Gliscor,Toxic Orb,Poison Heal,Ground,Flying,Earthquake,Knock Off,Protect,Roost,false,random
Trevenant,Choice Band,Natural Cure,Ghost,Grass,Shadow Claw,Horn Leech,Wood Hammer,Earthquake,true,best
Arceus-Electric,Zap Plate,Multitype,Electric,,Earth Power,Recover,Ice Beam,Judgment,true,best
Manaphy,Leftovers,Hydration,Water,,Ice Beam,Tail Glow,Surf,Energy Ball,true,best
Hawlucha,Leftovers,Mold Breaker,Fighting,Flying,Substitute,Swords Dance,Stone Edge,High Jump Kick,true,best
Heatmor,Life Orb,Flash Fire,Fire,,Knock Off,Focus Blast,Fire Blast,Giga Drain,true,best
Heracross,Heracronite,Moxie,Bug,Fighting,Close Combat,Bullet Seed,Swords Dance,Pin Missile,true,best
Conkeldurr,Flame Orb,Guts,Fighting,,Drain Punch,Ice Punch,Knock Off,Bulk Up,false,random
Probopass,Air Balloon,Magnet Pull,Rock,Steel,Toxic,Earth Power,Flash Cannon,Volt Switch,false,random
Regirock,Chesto Berry,Sturdy,Rock,,Curse,Stone Edge,Drain Punch,Rest,false,random
Moltres,Life Orb,Flame Body,Fire,Flying,Hurricane,Roost,Fire Blast,Hidden Power Grass,false,random
Hypno,Leftovers,Insomnia,Psychic,,Wish,Thunder Wave,Foul Play,Psychic,false,random
Florges-Yellow,Leftovers,Symbiosis,Fairy,,Wish,Moonblast,Toxic,Aromatherapy,false,random
Gengar,Gengarite,Levitate,Ghost,Poison,Shadow Ball,Sludge Wave,Disable,Taunt,true,best
Magnezone,Leftovers,Magnet Pull,Electric,Steel,Hidden Power Fire,Substitute,Flash Cannon,Thunderbolt,true,best
Deoxys-Attack,Life Orb,Pressure,Psychic,,Ice Beam,Extreme Speed,Knock Off,Psycho Boost,true,best
Basculin,Choice Band,Adaptability,Water,,Superpower,Waterfall,Aqua Jet,Crunch,true,best
Ludicolo,Life Orb,Swift Swim,Water,Grass,Rain Dance,Giga Drain,Focus Blast,Hydro Pump,true,best
Lunatone,Leftovers,Levitate,Rock,Psychic,Calm Mind,Moonlight,Ancient Power,Ice Beam,true,best
Kyurem-White,Leftovers,Turboblaze,Dragon,Ice,Ice Beam,Roost,Toxic,Draco Meteor,false,random
Ledian,Leftovers,Swarm,Bug,Flying,U-turn,Roost,Toxic,Knock Off,false,random
Dragalge,Choice Specs,Adaptability,Poison,Dragon,Draco Meteor,Focus Blast,Sludge Wave,Hidden Power Fire,false,random
Tornadus-Therian,Life Orb,Regenerator,Flying,,Superpower,Taunt,Hurricane,Heat Wave,false,random
Leavanny,Leftovers,Overcoat,Bug,Grass,Knock Off,Swords Dance,Leaf Blade,Sticky Web,false,random
Reuniclus,Life Orb,Magic Guard,Psychic,,Calm Mind,Psyshock,Focus Blast,Recover,false,random
Houndoom,Houndoominite,Flash Fire,Dark,Fire,Fire Blast,Dark Pulse,Hidden Power Grass,Taunt,true,best
Cradily,Leftovers,Storm Drain,Rock,Grass,Seed Bomb,Recover,Stealth Rock,Toxic,true,best
Clefable,Life Orb,Magic Guard,Fairy,,Fire Blast,Calm Mind,Moonblast,Soft-Boiled,true,best
Typhlosion,Choice Specs,Flash Fire,Fire,,Focus Blast,Eruption,Fire Blast,Hidden Power Grass,true,best
Venomoth,Black Sludge,Tinted Lens,Bug,Poison,Sleep Powder,Bug Buzz,Quiver Dance,Sludge Bomb,true,best
Dodrio,Life Orb,Tangled Feet,Normal,Flying,Roost,Brave Bird,Double-Edge,Knock Off,true,best
Tyranitar,Tyranitarite,Sand Stream,Rock,Dark,Stone Edge,Dragon Dance,Ice Punch,Crunch,false,random
Spinda,Leftovers,Contrary,Normal,,Sleep Talk,Superpower,Rest,Return,false,random
Whimsicott,Leftovers,Prankster,Grass,Fairy,Encore,Memento,Stun Spore,Moonblast,false,random
Conkeldurr,Flame Orb,Guts,Fighting,,Knock Off,Bulk Up,Drain Punch,Ice Punch,false,random
Clefable,Life Orb,Magic Guard,Fairy,,Moonblast,Stealth Rock,Fire Blast,Soft-Boiled,false,random
Drifblim,Red Card,Unburden,Ghost,Flying,Acrobatics,Will-O-Wisp,Destiny Bond,Shadow Ball,false,random
Registeel,Leftovers,Clear Body,Steel,,Iron Head,Curse,Toxic,Stealth Rock,true,best
Celebi,Leftovers,Natural Cure,Psychic,Grass,Nasty Plot,Hidden Power Fire,Giga Drain,Recover,true,best
Staraptor,Choice Band,Reckless,Normal,Flying,Quick Attack,Double-Edge,Brave Bird,Close Combat,true,best
Dugtrio,Life Orb,Arena Trap,Ground,,Earthquake,Sucker Punch,Stone Edge,Stealth Rock,true,best
Raticate,Toxic Orb,Guts,Normal,,Swords Dance,Facade,Sucker Punch,Flame Wheel,true,best
Ludicolo,Choice Specs,Own Tempo,Water,Grass,Focus Blast,Scald,Hydro Pump,Giga Drain,true,best
Greninja,Focus Sash,Protean,Water,Dark,Spikes,Gunk Shot,Hydro Pump,Taunt,false,random
Gigalith,Choice Band,Sturdy,Rock,,Stone Edge,Superpower,Explosion,Earthquake,false,random
Pikachu,Light Ball,Lightning Rod,Electric,,Volt Tackle,Knock Off,Hidden Power Ice,Grass Knot,false,random
Scolipede,Life Orb,Speed Boost,Bug,Poison,Toxic Spikes,Poison Jab,Earthquake,Megahorn,false,random
Heatran,Leftovers,Flash Fire,Fire,Steel,Lava Plume,Earth Power,Protect,Toxic,false,random
Aurorus,Leftovers,Snow Warning,Rock,Ice,Blizzard,Freeze-Dry,Ancient Power,Stealth Rock,false,random
Sunflora,Life Orb,Chlorophyll,Grass,,Earth Power,Giga Drain,Hidden Power Fire,Sunny Day,true,best
Machamp,Leftovers,No Guard,Fighting,,Substitute,Stone Edge,Knock Off,Dynamic Punch,true,best
Leavanny,Leftovers,Overcoat,Bug,Grass,Sticky Web,Swords Dance,Knock Off,Leaf Blade,true,best
Palkia,Assault Vest,Pressure,Water,Dragon,Hydro Pump,Fire Blast,Draco Meteor,Dragon Tail,true,best
Charizard,Charizardite X,Blaze,Fire,Flying,Flare Blitz,Roost,Dragon Dance,Dragon Claw,true,best
Miltank,Leftovers,Thick Fat,Normal,,Toxic,Earthquake,Milk Drink,Body Slam,true,best
Qwilfish,Focus Sash,Intimidate,Water,Poison,Pain Split,Destiny Bond,Thunder Wave,Waterfall,false,random
Lopunny,Lopunnite,Limber,Normal,,Ice Punch,Fake Out,High Jump Kick,Return,false,random
Gliscor,Toxic Orb,Poison Heal,Ground,Flying,Earthquake,Knock Off,Toxic,Roost,false,random
Regigigas,Leftovers,Slow Start,Normal,,Substitute,Drain Punch,Return,Knock Off,false,random
Kingler,Life Orb,Sheer Force,Water,,Rock Slide,Agility,X-Scissor,Crabhammer,false,random
Plusle,Leftovers,Lightning Rod,Electric,,Hidden Power Ice,Nasty Plot,Thunderbolt,Encore,false,random
Skarmory,Leftovers,Sturdy,Steel,Flying,Roost,Whirlwind,Spikes,Brave Bird,true,random
Dunsparce,Leftovers,Serene Grace,Normal,,Roost,Rock Slide,Body Slam,Coil,true,random
Durant,Life Orb,Hustle,Bug,Steel,Iron Head,Superpower,Hone Claws,Stone Edge,true,random
Weezing,Black Sludge,Levitate,Poison,,Pain Split,Fire Blast,Toxic Spikes,Sludge Bomb,true,random
Aromatisse,Light Clay,Aroma Veil,Fairy,,Reflect,Light Screen,Moonblast,Wish,true,random
Mr. Mime,Leftovers,Filter,Psychic,Fairy,Focus Blast,Dazzling Gleam,Healing Wish,Encore,true,random
Mr. Mime,Focus Sash,Filter,Psychic,Fairy,Psyshock,Nasty Plot,Shadow Ball,Dazzling Gleam,false,best
Cradily,Leftovers,Storm Drain,Rock,Grass,Toxic,Seed Bomb,Rock Slide,Recover,false,best
Moltres,Leftovers,Flame Body,Fire,Flying,Fire Blast,Will-O-Wisp,Roost,Hidden Power Grass,false,best
Beheeyem,Leftovers,Analytic,Psychic,,Hidden Power Fighting,Psyshock,Signal Beam,Nasty Plot,false,best
Cherrim,Life Orb,Flower Gift,Grass,,Synthesis,Dazzling Gleam,Energy Ball,Hidden Power Fire,false,best
Mandibuzz,Leftovers,Overcoat,Dark,Flying,Toxic,Foul Play,Brave Bird,Roost,false,best
Clawitzer,Choice Specs,Mega Launcher,Water,,Water Pulse,Ice Beam,Dark Pulse,U-turn,true,best
Golurk,Choice Band,No Guard,Ground,Ghost,Dynamic Punch,Ice Punch,Shadow Punch,Earthquake,true,best
Swanna,Life Orb,Hydration,Water,Flying,Scald,Roost,Air Slash,Ice Beam,true,best
Gliscor,Toxic Orb,Poison Heal,Ground,Flying,Roost,U-turn,Toxic,Earthquake,true,best
Meowstic-F,Life Orb,Competitive,Psychic,,Psyshock,Energy Ball,Calm Mind,Shadow Ball,true,best
Ampharos,Ampharosite,Static,Electric,,Agility,Dragon Pulse,Focus Blast,Thunderbolt,true,best
Pinsir,Pinsirite,Moxie,Bug,,Close Combat,Quick Attack,Earthquake,Return,false,random
Watchog,Leftovers,Analytic,Normal,,Swords Dance,Return,Knock Off,Substitute,false,random
Arceus-Electric,Zap Plate,Multitype,Electric,,Judgment,Recover,Ice Beam,Earth Power,false,random
Umbreon,Leftovers,Synchronize,Dark,,Wish,Toxic,Protect,Foul Play,false,random
Beautifly,Life Orb,Swarm,Bug,Flying,Bug Buzz,Quiver Dance,Psychic,Energy Ball,false,random
Flygon,Life Orb,Levitate,Ground,Dragon,Earthquake,Defog,Fire Blast,Outrage,false,random
Donphan,Leftovers,Sturdy,Ground,,Knock Off,Stealth Rock,Ice Shard,Earthquake,true,best
Dialga,Leftovers,Pressure,Steel,Dragon,Flash Cannon,Toxic,Roar,Draco Meteor,true,best
Pangoro,Life Orb,Mold Breaker,Fighting,Dark,Parting Shot,Gunk Shot,Superpower,Knock Off,true,best
Typhlosion,Choice Scarf,Flash Fire,Fire,,Extrasensory,Focus Blast,Eruption,Fire Blast,true,best
Corsola,Leftovers,Regenerator,Water,Rock,Power Gem,Scald,Toxic,Recover,true,best
Conkeldurr,Flame Orb,Guts,Fighting,,Knock Off,Drain Punch,Ice Punch,Bulk Up,true,best
Kecleon,Leftovers,Protean,Normal,,Recover,Knock Off,Drain Punch,Fake Out,false,random
Sharpedo,Sharpedonite,Speed Boost,Water,Dark,Waterfall,Zen Headbutt,Ice Fang,Crunch,false,random
Bellossom,Leftovers,Chlorophyll,Grass,,Synthesis,Giga Drain,Sleep Powder,Hidden Power Fire,false,random
Seismitoad,Life Orb,Water Absorb,Water,Ground,Toxic,Hydro Pump,Sludge Wave,Earthquake,false,random
Wobbuffet,Leftovers,Shadow Tag,Psychic,,Mirror Coat,Counter,Encore,Safeguard,false,random
Dragalge,Choice Specs,Adaptability,Poison,Dragon,Hidden Power Fire,Sludge Wave,Scald,Dragon Pulse,false,random
Tyranitar,Tyranitarite,Sand Stream,Rock,Dark,Dragon Dance,Crunch,Earthquake,Stone Edge,true,best
Roserade,Black Sludge,Technician,Grass,Poison,Hidden Power Fire,Synthesis,Spikes,Sludge Bomb,true,best
Musharna,Leftovers,Synchronize,Psychic,,Moonlight,Heal Bell,Signal Beam,Psychic,true,best
Zebstrika,Expert Belt,Motor Drive,Electric,,Volt Switch,Overheat,Wild Charge,Hidden Power Grass,true,best
Flygon,Life Orb,Levitate,Ground,Dragon,Roost,Earthquake,Fire Blast,Outrage,true,best
Masquerain,Leftovers,Intimidate,Bug,Flying,Air Slash,Quiver Dance,Hydro Pump,Sticky Web,true,best
Aggron,Air Balloon,Rock Head,Steel,Rock,Aqua Tail,Autotomize,Low Kick,Head Smash,false,random
Scizor,Scizorite,Light Metal,Bug,Steel,Knock Off,Superpower,Bug Bite,Bullet Punch,false,random
Greninja,Leftovers,Protean,Water,Dark,Ice Beam,Spikes,Toxic Spikes,U-turn,false,random
Tangrowth,Life Orb,Regenerator,Grass,,Hidden Power Fire,Leaf Storm,Rock Slide,Sleep Powder,false,random
Reuniclus,Life Orb,Magic Guard,Psychic,,Calm Mind,Recover,Psyshock,Shadow Ball,false,random
Mightyena,Life Orb,Moxie,Dark,,Fire Fang,Play Rough,Sucker Punch,Crunch,false,random
Sableye,Leftovers,Prankster,Dark,Ghost,Will-O-Wisp,Foul Play,Recover,Knock Off,true,best
Pidgeot,Pidgeotite,Tangled Feet,Normal,Flying,Hurricane,Heat Wave,U-turn,Defog,true,best
Jumpluff,,Infiltrator,Grass,Flying,Acrobatics,Substitute,Sleep Powder,Seed Bomb,true,best
Electivire,Expert Belt,Motor Drive,Electric,,Earthquake,Ice Punch,Volt Switch,Wild Charge,true,best
Crawdaunt,Life Orb,Adaptability,Water,Dark,Knock Off,Aqua Jet,Dragon Dance,Superpower,true,best
Wailord,Choice Specs,Water Veil,Water,,Hidden Power Grass,Hydro Pump,Water Spout,Ice Beam,true,best
Seismitoad,Focus Sash,Water Absorb,Water,Ground,Toxic,Scald,Sludge Wave,Earthquake,false,random
Gengar,Gengarite,Levitate,Ghost,Poison,Sludge Wave,Focus Blast,Destiny Bond,Shadow Ball,false,random
Staraptor,Choice Band,Intimidate,Normal,Flying,U-turn,Brave Bird,Quick Attack,Close Combat,false,random
Seaking,Choice Band,Lightning Rod,Water,,Knock Off,Waterfall,Drill Run,Megahorn,false,random
Rotom,Choice Scarf,Levitate,Electric,Ghost,Thunderbolt,Trick,Volt Switch,Shadow Ball,false,random
Mamoswine,Choice Band,Thick Fat,Ice,Ground,Earthquake,Icicle Crash,Knock Off,Ice Shard,false,random
Pachirisu,Focus Sash,Volt Absorb,Electric,,U-turn,Toxic,Nuzzle,Thunderbolt,true,random
Tauros,Life Orb,Sheer Force,Normal,,Zen Headbutt,Earthquake,Rock Slide,Body Slam,true,random
Mewtwo,Mewtwonite Y,Unnerve,Psychic,,Will-O-Wisp,Calm Mind,Psystrike,Ice Beam,true,random
Octillery,Choice Specs,Sniper,Water,,Ice Beam,Scald,Hydro Pump,Fire Blast,true,random
Kingdra,Life Orb,Swift Swim,Water,Dragon,Rain Dance,Waterfall,Dragon Dance,Outrage,true,random
Aegislash,Life Orb,Stance Change,Steel,Ghost,Shadow Sneak,Shadow Ball,Flash Cannon,Hidden Power Ice,true,random
Zebstrika,Choice Specs,Sap Sipper,Electric,,Overheat,Hidden Power Grass,Thunderbolt,Volt Switch,false,best
Zangoose,Toxic Orb,Toxic Boost,Normal,,Facade,Swords Dance,Knock Off,Close Combat,false,best
Conkeldurr,Life Orb,Iron Fist,Fighting,,Drain Punch,Ice Punch,Knock Off,Bulk Up,false,best
Rotom-Heat,Choice Scarf,Levitate,Electric,Fire,Volt Switch,Thunderbolt,Hidden Power Ice,Overheat,false,best
Shedinja,Focus Sash,Wonder Guard,Bug,Ghost,X-Scissor,Shadow Sneak,Will-O-Wisp,Swords Dance,false,best
Omastar,White Herb,Shell Armor,Rock,Water,Scald,Earth Power,Shell Smash,Ice Beam,false,best
Garchomp,Garchompite,Rough Skin,Dragon,Ground,Earthquake,Outrage,Swords Dance,Stone Edge,true,best
Galvantula,Life Orb,Compound Eyes,Bug,Electric,Thunder,Volt Switch,Giga Drain,Sticky Web,true,best
Scrafty,Chesto Berry,Moxie,Dark,Fighting,Ice Punch,Drain Punch,Knock Off,Rest,true,best
Regirock,Chesto Berry,Sturdy,Rock,,Drain Punch,Stone Edge,Rest,Curse,true,best
Dodrio,Life Orb,Tangled Feet,Normal,Flying,Double-Edge,Roost,Knock Off,Brave Bird,true,best
Whiscash,Life Orb,Oblivious,Water,Ground,Dragon Dance,Stone Edge,Waterfall,Earthquake,true,best
Serperior,Leftovers,Contrary,Grass,,Hidden Power Fire,Glare,Substitute,Leaf Storm,false,random
Beedrill,Beedrillite,Sniper,Bug,Poison,Swords Dance,Poison Jab,X-Scissor,Drill Run,false,random
Emboar,Assault Vest,Reckless,Fire,Fighting,Wild Charge,Superpower,Grass Knot,Fire Blast,false,random
Scolipede,Life Orb,Speed Boost,Bug,Poison,Earthquake,Swords Dance,Megahorn,Poison Jab,false,random
Rotom-Fan,Leftovers,Levitate,Electric,Flying,Will-O-Wisp,Pain Split,Volt Switch,Air Slash,false,random
Pachirisu,Leftovers,Volt Absorb,Electric,,U-turn,Toxic,Thunderbolt,Nuzzle,false,random
Pyroar,Life Orb,Unnerve,Fire,Normal,Hyper Voice,Sunny Day,Dark Pulse,Fire Blast,true,best
Ninetales,Leftovers,Drought,Fire,,Nasty Plot,Fire Blast,Substitute,Hidden Power Ice,true,best
Sigilyph,Toxic Orb,Magic Guard,Psychic,Flying,Psycho Shift,Roost,Cosmic Power,Stored Power,true,best
Diancie,Diancite,Clear Body,Rock,Fairy,Moonblast,Diamond Storm,Earth Power,Hidden Power Fire,true,best
Genesect,Life Orb,Download,Bug,Steel,Flamethrower,Iron Head,Shift Gear,Ice Beam,true,best
Shedinja,Focus Sash,Wonder Guard,Bug,Ghost,Swords Dance,X-Scissor,Will-O-Wisp,Shadow Claw,true,best
Gliscor,Toxic Orb,Poison Heal,Ground,Flying,Stealth Rock,Roost,Knock Off,Earthquake,false,random
Reuniclus,Life Orb,Magic Guard,Psychic,,Shadow Ball,Psyshock,Calm Mind,Focus Blast,false,random
Delcatty,Life Orb,Wonder Skin,Normal,,Sucker Punch,Thunder Wave,Fake Out,Double-Edge,false,random
Glalie,Glalitite,Inner Focus,Ice,,Earthquake,Spikes,Return,Freeze-Dry,false,random
Regice,Weakness Policy,Clear Body,Ice,,Ice Beam,Focus Blast,Thunderbolt,Rock Polish,false,random
Pyroar,Life Orb,Unnerve,Fire,Normal,Fire Blast,Hyper Voice,Will-O-Wisp,Dark Pulse,false,random
Diancie,Diancite,Clear Body,Rock,Fairy,Hidden Power Fire,Earth Power,Calm Mind,Moonblast,true,best
Chandelure,Leftovers,Flash Fire,Ghost,Fire,Shadow Ball,Pain Split,Substitute,Fire Blast,true,best
Shuckle,Mental Herb,Sturdy,Bug,Rock,Sticky Web,Toxic,Knock Off,Encore,true,best
Deoxys-Attack,Life Orb,Pressure,Psychic,,Stealth Rock,Superpower,Ice Beam,Psycho Boost,true,best
Plusle,Leftovers,Lightning Rod,Electric,,Encore,Nasty Plot,Hidden Power Ice,Thunderbolt,true,best
Probopass,Air Balloon,Magnet Pull,Rock,Steel,Toxic,Volt Switch,Flash Cannon,Earth Power,true,best
Scrafty,Leftovers,Intimidate,Dark,Fighting,Drain Punch,Bulk Up,Knock Off,Ice Punch,false,random
Mawile,Life Orb,Sheer Force,Steel,Fairy,Iron Head,Knock Off,Stealth Rock,Play Rough,false,random
Arcanine,Leftovers,Flash Fire,Fire,,Morning Sun,Toxic,Extreme Speed,Flare Blitz,false,random
Blaziken,Life Orb,Speed Boost,Fire,Fighting,High Jump Kick,Protect,Fire Blast,Knock Off,false,random
Metagross,Metagrossite,Clear Body,Steel,Psychic,Meteor Mash,Earthquake,Hammer Arm,Zen Headbutt,false,random
Vileplume,Black Sludge,Effect Spore,Grass,Poison,Hidden Power Fire,Synthesis,Sleep Powder,Sludge Bomb,false,random
Sandslash,Focus Sash,Sand Rush,Ground,,Rapid Spin,Knock Off,Earthquake,Toxic,true,best
Cacturne,Life Orb,Water Absorb,Grass,Dark,Seed Bomb,Swords Dance,Sucker Punch,Dark Pulse,true,best
Lopunny,Assault Vest,Klutz,Normal,,High Jump Kick,Switcheroo,Return,Ice Punch,true,best
Honchkrow,Life Orb,Moxie,Dark,Flying,Brave Bird,Superpower,Pursuit,Roost,true,best
Registeel,Leftovers,Clear Body,Steel,,Curse,Sleep Talk,Rest,Iron Head,true,best
Aerodactyl,Aerodactylite,Unnerve,Rock,Flying,Earthquake,Aqua Tail,Stone Edge,Roost,true,best
Espeon,Leftovers,Magic Bounce,Psychic,,Morning Sun,Psyshock,Substitute,Shadow Ball,false,random
Shiftry,Life Orb,Early Bird,Grass,Dark,Leaf Blade,Low Kick,Swords Dance,Knock Off,false,random
Ursaring,Toxic Orb,Guts,Normal,,Facade,Swords Dance,Crunch,Close Combat,false,random
Escavalier,Choice Band,Overcoat,Bug,Steel,Drill Run,Pursuit,Megahorn,Iron Head,false,random
